Tahun,Jan,Feb,Mar,Apr,Mei,Jun,Jul,Ags,Sep,Okt,Nov,Des,Total
2018,"1.857.680,00","3.254.094,00","7.660.110,00","1.484.558,00","1.095.171,00","773.575,00","2.180.591,00","3.931.007,17","3.567.483,00","2.926.067,00","2.615.265,00","3.935.504,00","35.283.123,17"
2019,"2.252.590,00","1.311.185,00","1.640.747,00","8.860.477,00","16.088.019,00","13.599.165,00","2.815.806,00","17.403.058,00","9.356.856,00","4.859.500,00","3.716.340,00","14.740.417,00","96.646.179,00"
2020,"3.815.875,00","3.098.337,00","3.316.814,00","1.916.620,00","1.172.697,00","3.378.931,00","2.723.223,00","5.133.237,00","3.620.681,00","15.436.666,00","2.402.319,00","1.456.933,00","47.474.353,00"
2021,"2.177.550,00","1.326.056,00","12.513.625,00","1.356.271,00","471.548,00","4.924.019,00","5.710.852,00","9.302.926,00","9.077.964,00","5.063.992,00","5.621.959,00","1.763.349,00","59.312.132,00"
2022,"2.417.852,00","2.977.532,00","2.858.075,00","2.752.771,00","2.101.081,00","17.070.403,00","3.655.041,00","2.392.952,00","9.640.097,00","2.296.932,00","4.238.850,00","5.946.448,00","58.350.056,00"
